new_date,Actual,gridRF
2018-02-11 08:36:00,1.252,1.6255758
2018-06-03 16:05:00,4.69,3.9041457
2018-05-21 09:45:00,1.95,2.3673048
2018-05-22 12:07:00,2.138,1.8461356
2018-01-14 11:00:00,1.741,1.3327703
2018-05-15 12:11:00,0.6885000000000001,1.1705216
2017-08-28 09:42:00,2.41,2.0488396
2017-08-13 16:55:00,1.4,1.9300213
2017-01-25 10:45:00,0.61,0.8234856
2016-03-07 10:21:00,2.12925,1.7039964
2019-06-06 09:30:00,0.551,0.64789236
2017-05-04 11:30:00,0.95,0.5785302
2018-10-16 11:05:00,1.514,1.387522
2017-01-18 12:15:00,4.841,3.3304076
2016-12-05 11:40:00,1.19,1.6414678
2016-09-13 11:30:00,2.543,1.8628976
2018-03-06 08:04:00,5.075,4.5515046
2019-02-25 12:00:00,2.0540000000000003,1.888468
2019-05-09 10:17:00,0.81,0.883157
2018-12-03 10:26:00,4.794,4.98227
2018-02-11 12:30:00,3.023,3.6265728
2017-11-14 08:47:00,2.319,2.323229
2018-03-13 12:00:00,2.883,2.9788997
2019-08-12 10:19:00,0.81725,0.9109645
2019-03-22 11:07:00,4.633,3.6459634
2018-07-24 10:34:00,1.057,1.876463
2019-05-15 14:00:00,0.8140000000000001,0.9379065
2018-04-16 12:10:00,1.745,1.2852767
2017-03-23 13:42:00,1.04,1.4985788
2017-08-10 09:48:00,0.8975,0.7588115
2018-05-19 07:56:00,0.934,1.4493133
2019-05-07 13:00:00,0.413,0.707601
2019-04-21 17:43:00,1.07,1.2449555
2017-05-11 09:05:00,1.2055000000000002,1.1162329
2018-12-17 11:30:00,1.5519999999999998,1.6305779
2018-05-01 08:15:00,0.365,0.43667495
2019-06-12 09:59:00,0.84475,0.69511986
2017-07-12 09:40:00,0.9655,0.71400213
2019-05-06 13:00:00,1.582,1.5062932
2018-05-09 10:05:00,3.896,3.9217668
2017-07-17 15:41:00,0.33455,0.39729017
2016-08-11 10:20:00,0.5675,0.6895339
2016-11-01 08:15:00,1.944,2.061658
2016-01-11 12:50:00,0.58,1.3719535
2018-02-26 10:30:00,1.145,1.040149
2018-07-19 08:45:00,3.051,2.9731355
2017-08-08 10:01:00,0.5405,0.6051255
2017-07-20 11:40:00,1.21525,1.1106834
2017-01-12 15:00:00,3.454,2.5860822
2018-04-16 09:00:00,2.169,2.100785
2019-05-28 13:10:00,0.623,1.3331456
2017-03-28 13:43:00,0.33945000000000003,0.39720175
2018-10-07 17:23:00,1.48,2.4270153
2019-06-17 09:00:00,7.0120000000000005,6.3470807
2016-10-19 10:11:00,2.5340000000000003,2.429688
2019-11-21 10:30:00,0.428,0.50636375
2016-04-13 09:45:00,2.16,1.8206468
2016-04-14 11:45:00,1.455,1.6563419
2017-07-17 08:03:00,0.69,0.70723605
2016-08-23 08:30:00,1.04,0.6676365
2018-12-04 13:30:00,0.534625,0.6830414
2018-08-24 11:25:00,0.7509999999999999,0.825834
2017-08-27 15:30:00,2.89,2.6852398
2017-04-11 10:30:00,6.519,6.1787853
2016-04-18 18:17:00,0.3173,0.3756975
2016-04-20 09:45:00,1.5575,1.7372094
2019-02-21 14:37:00,1.197,1.2333193
2019-09-18 11:36:00,1.3529,1.3478816
2016-04-27 14:40:00,0.40645,0.3780663
2018-06-12 12:30:00,2.966,2.466229
2018-05-21 09:03:00,2.65,2.6014485
2019-07-24 09:30:00,0.6114999999999999,0.63855934
2017-04-01 09:30:00,5.1770000000000005,6.3735595
2016-02-08 09:16:00,0.974,0.7247617
2018-08-14 10:08:00,0.7390000000000001,0.632656
2016-09-13 11:30:00,0.898,0.87739193
2017-12-07 11:40:00,0.51,0.5634011
2016-03-23 08:02:00,1.6880000000000002,1.8727483
2018-10-28 12:00:00,41.9,22.231703
2019-05-06 08:44:00,1.3219999999999998,0.96267855
2016-12-07 10:00:00,0.624,0.53227305
2019-09-18 08:55:00,1.079,2.2272358
2018-09-09 11:00:00,1.15,0.99167717
2018-09-19 10:15:00,2.057,1.772421
2017-06-08 11:00:00,0.4755,1.0207238
2016-09-12 12:00:00,0.9173333333333332,1.0628381
2016-06-07 14:15:00,5.8729999999999976,6.068496
2016-08-08 09:15:00,0.7897,0.6032767
2018-08-14 08:00:00,1.925,1.709338
2018-02-25 11:00:00,2.135,1.7932401
2018-05-21 10:10:00,2.13,2.3375936
2016-05-05 10:30:00,0.74,0.6803305
2018-04-22 08:15:00,3.93,4.7578883
2019-05-08 10:50:00,1.455,1.725413
2016-07-11 15:32:00,0.38795,0.3690868
2018-11-01 10:30:00,6.9670000000000005,5.8144865
2018-08-14 10:39:00,0.69225,0.89233476
2019-01-07 10:49:00,1.4374,1.6065232
2019-06-30 16:45:00,1.9040000000000001,1.8798769
2017-02-17 14:42:00,0.2569,0.3211614
2016-04-27 10:30:00,0.639,0.81245124
2017-11-01 09:58:00,2.609,2.2302814
2017-10-18 11:08:00,0.6675,0.62257695
2018-08-06 09:33:00,0.7811,0.7962799
2017-12-13 13:00:00,0.733,0.99265766
2016-01-11 13:14:00,1.954,1.6568137
2018-07-11 10:08:00,3.103,2.529954
2019-09-19 18:50:00,1.4,1.4808015
2019-11-05 10:10:00,0.649,0.6886441
2018-08-23 11:07:00,2.749,3.5784643
2018-12-04 09:30:00,1.127,1.2987318
2018-01-14 14:00:00,1.148,0.44527268
2018-01-13 12:30:00,4.41,5.545412
2019-05-28 08:40:00,2.013,1.987
2018-03-14 10:30:00,0.8,1.026658
2018-05-07 09:39:00,1.649,1.504485
2016-09-07 10:30:00,5.372000000000001,5.229686
2019-02-07 07:12:00,2.11985,1.9214481
2017-06-14 14:31:00,0.35975,0.44220427
2018-03-22 10:30:00,1.231,1.2086802
2016-11-28 12:36:00,1.803,1.5644729
2018-12-04 09:30:00,1.6269999999999998,1.380023
2017-09-24 17:20:00,5.31,3.8317413
2018-04-10 10:10:00,0.892,0.9302449
2018-07-17 12:16:00,0.7,1.1497173
2016-01-13 17:00:00,1.599,1.7592607
2018-09-25 12:15:00,0.48,0.55968547
2018-05-07 11:00:00,3.388,4.228355
2019-02-14 09:33:00,0.8747,1.0787075
2018-05-23 10:30:00,0.938,0.876781
2017-12-18 12:00:00,0.679,1.2135131
2019-04-17 13:05:00,3.0445,1.957774
2019-09-20 16:43:00,0.7829999999999999,0.90079546
2018-01-03 12:30:00,2.122,2.0969114
2019-09-22 16:33:00,1.66,0.8618859
2019-08-07 11:00:00,1.4877,1.5838256
2018-06-25 16:40:00,1.63,1.2996004
2019-08-26 07:56:00,10.5,8.887493
2019-04-17 11:50:00,1.6875,1.8620154
2019-05-16 11:48:00,1.351,1.3585186
2016-03-02 11:40:00,1.824,1.7775947
2019-05-19 13:10:00,10.7,9.696906
2018-05-18 07:30:00,1.21,0.9168645
2019-02-25 10:45:00,1.91,2.0864167
2019-06-03 07:25:00,1.44,1.326482
2018-02-26 16:00:00,0.934,0.7981733
2019-07-10 07:15:00,2.067,2.0219343
2016-04-04 13:00:00,1.46,1.7502447
2018-03-19 10:07:00,1.7679999999999998,1.9081292
2017-10-09 14:13:00,2.6180000000000003,3.033387
2016-02-17 08:15:00,0.462,0.20516574
2018-01-29 11:03:00,0.7004999999999999,0.8532884
2019-04-03 10:45:00,9.483,9.3120575
2017-04-06 13:45:00,0.34,0.6823015
2019-07-10 09:45:00,1.304,1.5640131
2016-06-03 09:05:00,2.4705,4.613297
2017-02-13 08:11:00,0.805,0.99632716
2016-01-28 11:00:00,1.054,0.66684276
2017-07-30 16:35:00,1.42,1.6976902
2019-02-26 08:45:00,0.8,0.54042107
2016-09-12 12:29:00,0.863,1.2110033
2019-03-21 12:15:00,1.77,2.0834842
2017-09-13 09:00:00,0.8170000000000001,0.74898994
2018-06-18 10:14:00,1.55,1.7530905
2018-06-07 11:45:00,1.3430000000000002,1.5828694
2019-07-08 14:09:00,3.12,1.6047914
2016-12-14 08:00:00,0.7040000000000001,0.5276104
2019-10-09 12:15:00,0.6579999999999999,0.7114909
2019-04-17 09:15:00,0.5820000000000001,0.58874506
2018-12-17 09:15:00,1.89,2.1045666
2017-04-13 12:18:00,0.7190000000000001,0.775637
2017-07-12 10:30:00,0.753,0.68984646
2016-04-13 09:47:00,0.5755,0.6115943
2018-08-06 09:31:00,1.587,1.4695642
2017-01-26 09:30:00,0.61,0.510007
2019-08-20 10:45:00,0.27,0.39061302
2019-02-11 15:00:00,1.28,1.7827948
2017-12-20 10:00:00,1.65,1.487412
2016-01-14 09:56:00,1.9609999999999999,2.105724
2016-08-09 11:40:00,0.361,0.5917157
2017-03-27 10:15:00,3.19,2.7837074
2016-12-05 11:15:00,0.6536666666666667,0.8957763
2016-10-12 12:30:00,6.065,6.2602267
2016-02-18 12:04:00,1.612,2.02171
2018-04-17 09:00:00,0.51,0.5975005
2016-05-12 09:24:00,1.3856666666666666,1.2864082
2018-04-26 10:00:00,0.93,2.0607116
2018-06-12 14:30:00,0.94,1.1223509
2017-08-03 12:30:00,2.741,3.1992922
2018-01-31 11:30:00,0.693,1.0778476
2018-05-03 07:20:00,0.68,0.8799921
2017-02-15 09:00:00,2.13,2.007256
2017-01-19 12:25:00,0.6625000000000001,0.84039605
2016-03-14 11:30:00,0.945,1.0932094
2017-05-25 09:45:00,3.24,1.6247077
2016-06-29 09:35:00,5.84,4.597095
2018-01-25 13:50:00,2.082,2.2378793
2018-07-24 11:30:00,3.369,2.505683
2017-04-13 11:00:00,1.4509999999999998,1.5582936
2018-08-13 09:35:00,3.79,2.8727484
2018-08-07 09:10:00,0.903,0.8441784
2017-12-14 10:30:00,1.659,2.1274042
2018-04-18 08:00:00,0.907,0.7522656
2019-06-20 12:38:00,1.1949999999999998,1.0698398
2016-02-04 11:48:00,2.854,3.9854927
2017-09-12 13:40:00,0.467,0.815853
2018-06-11 12:57:00,1.461,1.4717009
2017-11-05 13:25:00,0.55,0.8843927
2016-08-31 11:43:00,0.4517,0.3363842
2018-01-16 13:15:00,0.67,0.71416956
2019-04-17 12:45:00,1.206,1.0363955
2017-01-11 12:15:00,0.14,0.14508694
2017-07-25 08:30:00,0.72,0.5444044
2017-06-15 09:00:00,1.291,1.5319588
2018-07-18 08:00:00,2.603,2.5737426
2018-05-20 16:10:00,3.7,4.9380636
2018-01-16 10:52:00,1.765,1.0824976
2019-05-06 09:45:00,3.61,2.777012
2018-10-23 10:40:00,5.675,4.741395
2019-11-14 11:32:00,0.716,0.9383241
2019-05-19 14:32:00,3.92,3.1131356
2018-06-19 13:00:00,1.721,1.7186238
2017-06-04 15:00:00,1.0,1.1410111
2017-12-19 08:12:00,0.7350000000000001,0.81081927
2016-07-12 09:30:00,0.6675,0.62527
2016-07-06 10:05:00,1.453,1.3080335
2017-10-31 13:14:00,3.298,1.4647431
2018-03-06 11:00:00,1.4409999999999998,1.0281007
2019-03-05 10:45:00,1.6130000000000002,1.7624727
2018-12-17 13:53:00,4.348,5.1877933
