,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgbregressor__n_estimators,param_xgbregressor__min_child_weight,param_xgbregressor__max_samples,param_xgbregressor__max_depth,param_xgbregressor__importance_type,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,15.90331130027771,0.1278856469713096,0.6793860912322998,0.037752790965040146,40,9,750,750,weight,"{'xgbregressor__n_estimators': 40, 'xgbregressor__min_child_weight': 9, 'xgbregressor__max_samples': 750, 'xgbregressor__max_depth': 750, 'xgbregressor__importance_type': 'weight'}",0.8597663823924797,0.8308304248416755,0.8141728498231281,0.8707469932361479,0.8033568500296755,0.8357747000646214,0.025848268424869203,9
1,20.673674249649046,0.13753991155460685,0.6863741397857666,0.08070924867661389,530,1,60,310,total_cover,"{'xgbregressor__n_estimators': 530, 'xgbregressor__min_child_weight': 1, 'xgbregressor__max_samples': 60, 'xgbregressor__max_depth': 310, 'xgbregressor__importance_type': 'total_cover'}",0.8494893736852089,0.8448597613287486,0.7453840810181467,0.7827801312468439,0.8028714040244262,0.8050769502606749,0.03903943294070622,29
2,15.193287420272828,0.3690114995986046,0.6984393119812011,0.09269751127039126,40,2,150,200,weight,"{'xgbregressor__n_estimators': 40, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 150, 'xgbregressor__max_depth': 200, 'xgbregressor__importance_type': 'weight'}",0.8505134963874059,0.837798548459972,0.7963410349620663,0.809848385242877,0.8048668326041162,0.8198736595312874,0.020686211077773922,19
3,27.143188619613646,1.7422219995182704,0.7958737850189209,0.030558340236496145,310,2,1020,210,total_gain,"{'xgbregressor__n_estimators': 310, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 1020, 'xgbregressor__max_depth': 210, 'xgbregressor__importance_type': 'total_gain'}",0.8504641090219963,0.8379558070481613,0.795975521369324,0.8097947989065033,0.8051012543682257,0.8198582981428422,0.02075411704895245,24
4,20.192311429977416,0.3639570836104893,0.7025228977203369,0.03960114762216093,510,1,340,920,total_cover,"{'xgbregressor__n_estimators': 510, 'xgbregressor__min_child_weight': 1, 'xgbregressor__max_samples': 340, 'xgbregressor__max_depth': 920, 'xgbregressor__importance_type': 'total_cover'}",0.8494893733358344,0.8448597610870885,0.7453840808968004,0.7827801311813737,0.8028714037263784,0.8050769500454951,0.039039432859916894,30
5,108.75504865646363,6.745722264760344,1.1117363452911377,0.04352573903956761,470,9,790,260,gain,"{'xgbregressor__n_estimators': 470, 'xgbregressor__min_child_weight': 9, 'xgbregressor__max_samples': 790, 'xgbregressor__max_depth': 260, 'xgbregressor__importance_type': 'gain'}",0.8600153416100735,0.8295172139064095,0.8029916768559036,0.8712834816206577,0.8009380575256401,0.8329491543037368,0.02876121740471864,14
6,34.12571573257446,1.8663564648328492,0.734253978729248,0.04547133367251376,690,2,540,690,weight,"{'xgbregressor__n_estimators': 690, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 540, 'xgbregressor__max_depth': 690, 'xgbregressor__importance_type': 'weight'}",0.8504641036910727,0.8379558115954888,0.7959755217078183,0.8097947988854455,0.8051012604680378,0.8198582992695727,0.020754115326408754,22
7,88.91390552520753,6.532010192707462,0.9939499378204346,0.06868737935014299,770,7,800,950,gain,"{'xgbregressor__n_estimators': 770, 'xgbregressor__min_child_weight': 7, 'xgbregressor__max_samples': 800, 'xgbregressor__max_depth': 950, 'xgbregressor__importance_type': 'gain'}",0.8569498903670032,0.8451821779687281,0.8413212127397494,0.859736126435027,0.8226320058864072,0.8451642826793829,0.01321901799138624,2
8,26.887034797668456,1.5980209753266423,0.7097035408020019,0.03340435324120332,300,2,340,360,total_gain,"{'xgbregressor__n_estimators': 300, 'xgbregressor__min_child_weight': 2, 'xgbregressor__max_samples': 340, 'xgbregressor__max_depth': 360, 'xgbregressor__importance_type': 'total_gain'}",0.8504641091622112,0.8379558069183388,0.795975521364911,0.8097947989168579,0.8051012542133146,0.8198582981151267,0.020754117089707227,25
9,57.49046249389649,1.053577815214375,0.9051815032958984,0.03288844734672165,640,6,440,30,weight,"{'xgbregressor__n_estimators': 640, 'xgbregressor__min_child_weight': 6, 'xgbregressor__max_samples': 440, 'xgbregressor__max_depth': 30, 'xgbregressor__importance_type': 'weight'}",0.8662824270287983,0.8393402127255458,0.8126395319211507,0.833954115238638,0.8178371781555377,0.834010693013934,0.018911271279613798,13
